Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
Indie / Alternative,Yialmelic Frequencies,1,2.5,2.5
Indie / Alternative,fusq,2,2.5,1.25
Indie / Alternative,Biga Yut,1,2.36,2.36
Indie / Alternative,DJ DOG,1,2.36,2.36
Indie / Alternative,DLV,1,2.36,2.36
Indie / Alternative,Death on the Balcony,1,2.36,2.36
Indie / Alternative,IMANU,1,2.36,2.36
Indie / Alternative,Jah Schulz,1,2.36,2.36
Indie / Alternative,Jam Master,1,2.36,2.36
Indie / Alternative,Krosia,2,2.36,1.18
Indie / Alternative,Luca Lozano,1,2.36,2.36
Indie / Alternative,Lyra Valenza,1,2.36,2.36
Indie / Alternative,Mr. Ho,1,2.36,2.36
Indie / Alternative,Mr. Ho + Mogwaa,1,2.36,2.36
Indie / Alternative,OPL,1,2.36,2.36
Indie / Alternative,SULLFUPPORT,1,2.36,2.36
Indie / Alternative,Seba & Manos,1,2.36,2.36
Indie / Alternative,Seph,1,2.36,2.36
Indie / Alternative,Soul Supreme,1,2.36,2.36
Indie / Alternative,Stussko,1,2.36,2.36
Indie / Alternative,Svreca,1,2.36,2.36
Indie / Alternative,Telephones,1,2.36,2.36
Indie / Alternative,Vj Silver,1,2.36,2.36
Indie / Alternative,Vladimir Gnatenko,1,2.36,2.36
Indie / Alternative,Zoi (CA),1,2.36,2.36
Indie / Alternative,Djeneba,1,2.35,2.35
Indie / Alternative,DappyTKeys,1,2.29,2.29
Indie / Alternative,Marvin Gaye vs. Beyoncé - Sexual boy ( Absolute remix ),1,2.22,2.22
Indie / Alternative,Suzi Quatro & Chris Norman - Stumblin in ( Absolute remix ),1,2.22,2.22
Indie / Alternative,Michal Jablonski,1,2.11,2.11
Indie / Alternative,Asmus Odsat,1,2.07,2.07
Indie / Alternative,Pusher,1,2.07,2.07
Indie / Alternative,Asllan,1,2.0,2.0
Indie / Alternative,Blushh,1,2.0,2.0
Indie / Alternative,Braintear Spookie,1,2.0,2.0
Indie / Alternative,CORBEN,1,2.0,2.0
Indie / Alternative,David Bars,1,2.0,2.0
Indie / Alternative,Dum Dum Girls,1,2.0,2.0
Indie / Alternative,"Felipe Felino, Rimon Guimarães",1,2.0,2.0
Indie / Alternative,Jill Scott,1,2.0,2.0
Indie / Alternative,Lightning Dust,1,2.0,2.0
Indie / Alternative,Lionmilk and Jon GK,1,2.0,2.0
Indie / Alternative,Live For You,1,2.0,2.0
Indie / Alternative,Mike MFN Love,1,2.0,2.0
Indie / Alternative,Nashville Covers,1,2.0,2.0
Indie / Alternative,Navy Blue,1,2.0,2.0
Indie / Alternative,Nervous Dater,1,2.0,2.0
Indie / Alternative,Sangnoksu,1,2.0,2.0
Indie / Alternative,Snuffed On Sight,1,2.0,2.0
Indie / Alternative,Soft Kill,1,2.0,2.0
Indie / Alternative,Speakeasy Electro Swing,1,2.0,2.0
Indie / Alternative,Steve Roach,2,2.0,1.0
Indie / Alternative,Street Play,1,2.0,2.0
Indie / Alternative,TH;EN x MANGO,1,2.0,2.0
Indie / Alternative,Zola Jesus,1,2.0,2.0
Indie / Alternative,hotmood,1,2.0,2.0
Indie / Alternative,SPT,1,1.99,1.99
Indie / Alternative,1-800 GIRLS,1,1.95,1.95
Indie / Alternative,Angel D'lite,1,1.95,1.95
Indie / Alternative,Berceuse Heroique,1,1.95,1.95
Indie / Alternative,Celtic Fiddle Music | Georgia Nettleton,1,1.95,1.95
Indie / Alternative,DJ Kane,1,1.95,1.95
Indie / Alternative,God Colony,1,1.95,1.95
Indie / Alternative,Lobec,1,1.95,1.95
Indie / Alternative,Meduza featuring SHELLS,1,1.95,1.95
Indie / Alternative,Shaun Escoffery,1,1.95,1.95
Indie / Alternative,Slam,1,1.95,1.95
Indie / Alternative,"Eluize (Night Tide, Bermuda Series)",1,1.89,1.89
Indie / Alternative,Bálint Boldizsár,3,1.82,0.61
Indie / Alternative,Blue Hour,1,1.77,1.77
Indie / Alternative,Brigade,1,1.77,1.77
Indie / Alternative,Christopher Joseph,1,1.77,1.77
Indie / Alternative,Cool Tiger,1,1.77,1.77
Indie / Alternative,DJ Chrysalis,1,1.77,1.77
Indie / Alternative,DJ TAKYON,1,1.77,1.77
Indie / Alternative,DJ МУДАК 2000,1,1.77,1.77
Indie / Alternative,Dixia Sirong,1,1.77,1.77
Indie / Alternative,Désaccord Majeur,1,1.77,1.77
Indie / Alternative,Exos & Ohm,1,1.77,1.77
Indie / Alternative,Homicid Records,1,1.77,1.77
Indie / Alternative,I:Cube,1,1.77,1.77
Indie / Alternative,Jacidorex,1,1.77,1.77
Indie / Alternative,Joep Mencke,1,1.77,1.77
Indie / Alternative,LUCKER,1,1.77,1.77
Indie / Alternative,Nigm,1,1.77,1.77
Indie / Alternative,Nikita Zabelin,1,1.77,1.77
Indie / Alternative,PTDD + MONTY,1,1.77,1.77
Indie / Alternative,Palavas,1,1.77,1.77
Indie / Alternative,Piezo,1,1.77,1.77
Indie / Alternative,Radu Guran,1,1.77,1.77
Indie / Alternative,Rompante,1,1.77,1.77
Indie / Alternative,Sahalé,2,1.77,0.89
Indie / Alternative,Spirit Shifter & Woobler,1,1.77,1.77
Indie / Alternative,UVB,1,1.77,1.77
Indie / Alternative,World Series,1,1.77,1.77
Indie / Alternative,dpcld,1,1.77,1.77
Indie / Alternative,Word Of Mouth,1,1.69,1.69
Indie / Alternative,SQUARELAB MUSIC,1,1.65,1.65
Indie / Alternative,ki ya tori,1,1.53,1.53
Indie / Alternative,AuroraX,1,1.5,1.5
Indie / Alternative,COSMIC DUST,1,1.5,1.5
Indie / Alternative,Darian,1,1.5,1.5
Indie / Alternative,Deepness Dawn,1,1.5,1.5
Indie / Alternative,Jack J,1,1.5,1.5
Indie / Alternative,Javier Marimon,1,1.5,1.5
Indie / Alternative,Justin Jay,1,1.5,1.5
Indie / Alternative,"Lucas Welle, Mele",1,1.5,1.5
Indie / Alternative,PRIMABOT,1,1.5,1.5
Indie / Alternative,ZERO THEORY,1,1.5,1.5
Indie / Alternative,Yair Levi & Shai Sol,1,1.47,1.47
Indie / Alternative,Erremita,1,1.45,1.45
Indie / Alternative,Ran Katan,1,1.45,1.45
Indie / Alternative,ArchivOne,1,1.42,1.42
Indie / Alternative,Fidde,1,1.42,1.42
Indie / Alternative,Audiopile,1,1.3,1.3
Indie / Alternative,Bee Gees,1,1.3,1.3
Indie / Alternative,Bing Satellites,1,1.3,1.3
Indie / Alternative,British Experimental Rocket Group (BERG),1,1.3,1.3
Indie / Alternative,DRS & Dynamite MC,1,1.3,1.3
Indie / Alternative,Darcie,1,1.3,1.3
Indie / Alternative,"Dogger, Mindstate, SP:MC",1,1.3,1.3
Indie / Alternative,EVOL,1,1.3,1.3
Indie / Alternative,GILA,1,1.3,1.3
Indie / Alternative,Gav Easby,1,1.3,1.3
Indie / Alternative,HAWXX,1,1.3,1.3
Indie / Alternative,Hypercube,1,1.3,1.3
Indie / Alternative,I Solar,1,1.3,1.3
Indie / Alternative,Jake Walker,1,1.3,1.3
Indie / Alternative,Jirah,1,1.3,1.3
Indie / Alternative,Kipper feat. Matt Maltese,1,1.3,1.3
Indie / Alternative,Konx-om-Pax,1,1.3,1.3
Indie / Alternative,Luke Sanger,1,1.3,1.3
Indie / Alternative,Mani Festo,1,1.3,1.3
Indie / Alternative,Matthew Laundro,1,1.3,1.3
Indie / Alternative,Mosca,1,1.3,1.3
Indie / Alternative,Pitch Black,1,1.3,1.3
Indie / Alternative,Point 7,1,1.3,1.3
Indie / Alternative,Swing & Bass,1,1.3,1.3
Indie / Alternative,The Caretaker,1,1.3,1.3
Indie / Alternative,Visionary Shamanics,1,1.3,1.3
Indie / Alternative,desert sand feels warm at night,1,1.3,1.3
Indie / Alternative,salute,1,1.3,1.3
Indie / Alternative,ALEX & Megan McDuffee,1,1.29,1.29
Indie / Alternative,Sofie,1,1.29,1.29
Indie / Alternative,M/\rc0s1d0,1,1.26,1.26
Indie / Alternative,Amnesia Scanner,1,1.18,1.18
Indie / Alternative,Aristide,1,1.18,1.18
Indie / Alternative,Balance Club/Culture Festival,1,1.18,1.18
Indie / Alternative,Bell Towers,1,1.18,1.18
Indie / Alternative,Chicos de Nazca,1,1.18,1.18
Indie / Alternative,Clown,1,1.18,1.18
Indie / Alternative,DORFMEISTER/MEGABLAST/OBERMAIER,1,1.18,1.18
Indie / Alternative,Damian Sanchez,1,1.18,1.18
Indie / Alternative,David Wenngren,1,1.18,1.18
Indie / Alternative,Digital Landscapes,1,1.18,1.18
Indie / Alternative,Genesis Breyer P-Orridge,1,1.18,1.18
Indie / Alternative,Ingus Baušķenieks,1,1.18,1.18
Indie / Alternative,Ishmael Cormack,1,1.18,1.18
Indie / Alternative,Major Ipnotic Key Institute,1,1.18,1.18
Indie / Alternative,Move D,1,1.18,1.18
Indie / Alternative,NYP Records,1,1.18,1.18
Indie / Alternative,Nepumuk,1,1.18,1.18
Indie / Alternative,Operentzia,1,1.18,1.18
Indie / Alternative,Paskal & Urban Absolutes,1,1.18,1.18
Indie / Alternative,Passarani,1,1.18,1.18
Indie / Alternative,RZ Muzik,1,1.18,1.18
Indie / Alternative,Spiral Trax,1,1.18,1.18
Indie / Alternative,T:Base,1,1.18,1.18
Indie / Alternative,The Boy Called Hedge,1,1.18,1.18
Indie / Alternative,UFO Hawaii,1,1.18,1.18
Indie / Alternative,Ugress,1,1.18,1.18
Indie / Alternative,WLDV,1,1.18,1.18
Indie / Alternative,betina quest ft Andrew Asare,1,1.18,1.18
Indie / Alternative,youANDme,1,1.18,1.18
Indie / Alternative,New Cool Collective,1,1.17,1.17
Indie / Alternative,ASTRAL WAVES,1,1.0,1.0
Indie / Alternative,Against All Logic,1,1.0,1.0
Indie / Alternative,Andavald,1,1.0,1.0
Indie / Alternative,Andrew Lowden,1,1.0,1.0
Indie / Alternative,Aqeel Aadam,1,1.0,1.0
Indie / Alternative,BUSDRIVER,1,1.0,1.0
Indie / Alternative,Bedouine,1,1.0,1.0
Indie / Alternative,Breathing Rainbow,1,1.0,1.0
Indie / Alternative,CLUB CAB,1,1.0,1.0
Indie / Alternative,COMA REGALIA,1,1.0,1.0
Indie / Alternative,Camille & Haley,1,1.0,1.0
Indie / Alternative,Colin Clary,1,1.0,1.0
Indie / Alternative,DARKNET,1,1.0,1.0
Indie / Alternative,DJU DJU,1,1.0,1.0
Indie / Alternative,Donnie & Joe Emerson,1,1.0,1.0
Indie / Alternative,Howie Lee,1,1.0,1.0
Indie / Alternative,I.M.D,1,1.0,1.0
Indie / Alternative,J.Rocc,1,1.0,1.0
Indie / Alternative,James Bangura,1,1.0,1.0
Indie / Alternative,Junkshopguru,1,1.0,1.0
Indie / Alternative,K-Effect,1,1.0,1.0
Indie / Alternative,Magic Sword & Droid Bishop,1,1.0,1.0
Indie / Alternative,Max Watts,1,1.0,1.0
Indie / Alternative,Merchandise feat. Dum Dum Girls,1,1.0,1.0
Indie / Alternative,Mike Montoya,1,1.0,1.0
Indie / Alternative,Moka Only,1,1.0,1.0
Indie / Alternative,Nahawa Doumbia,1,1.0,1.0
Indie / Alternative,North End Track Authority,1,1.0,1.0
Indie / Alternative,Orgone,1,1.0,1.0
Indie / Alternative,Origami Angel,1,1.0,1.0
Indie / Alternative,Plexi Music,1,1.0,1.0
Indie / Alternative,Prescott Minóy,1,1.0,1.0
Indie / Alternative,Rabbit Junk,1,1.0,1.0
Indie / Alternative,Reinventing Jude,1,1.0,1.0
Indie / Alternative,Rod Hamilton & Tiffany Seal,1,1.0,1.0
Indie / Alternative,Scarlet Season,1,1.0,1.0
Indie / Alternative,Scented Poultice,1,1.0,1.0
Indie / Alternative,Serena Gabriel  -  Steve Roach,1,1.0,1.0
Indie / Alternative,TEMPERS,1,1.0,1.0
Indie / Alternative,Ted Leo & Pharmacists,1,1.0,1.0
Indie / Alternative,The Rebel,1,1.0,1.0
Indie / Alternative,Vindsvept,1,1.0,1.0
Indie / Alternative,Voyage Futur,1,1.0,1.0
Indie / Alternative,Werendia,1,1.0,1.0
Indie / Alternative,carpet group recordings,1,1.0,1.0
Indie / Alternative,club joya,1,1.0,1.0
Indie / Alternative,kryten,1,1.0,1.0
Indie / Alternative,Joshua Burnside,1,0.99,0.99
Indie / Alternative,Spratleys Japs/ Panixphere,1,0.97,0.97
Indie / Alternative,mikrokosmos,1,0.97,0.97
Indie / Alternative,Victrola,1,0.93,0.93
Indie / Alternative,◊►≈,1,0.89,0.89
Indie / Alternative,Fiver,1,0.76,0.76
Indie / Alternative,Self-Cut Bangs,1,0.76,0.76
Indie / Alternative,Slingerland,1,0.76,0.76
Indie / Alternative,Eartheogen,1,0.73,0.73
Indie / Alternative,Rogue Cuts,1,0.73,0.73
Indie / Alternative,Wilson Tanner,1,0.73,0.73
Indie / Alternative,Limbs,1,0.65,0.65
Indie / Alternative,Pye Corner Audio,1,0.65,0.65
Indie / Alternative,Robodroid,1,0.65,0.65
Indie / Alternative,SELFHOOD,1,0.65,0.65
Indie / Alternative,DJ ZVONIMIR,1,0.59,0.59
Indie / Alternative,Dark Notes (Deviant Force Records),1,0.59,0.59
Indie / Alternative,Dublicator,1,0.59,0.59
Indie / Alternative,GARLABAN KLUB MUZiKK,1,0.59,0.59
Indie / Alternative,Oden & Fatzo,1,0.59,0.59
Indie / Alternative,Turbo Knight,1,0.59,0.59
Indie / Alternative,VIQ,1,0.59,0.59
Indie / Alternative,CelloJoe,1,0.5,0.5
Indie / Alternative,Krs.,1,0.5,0.5
Indie / Alternative,Vocallective Records,1,0.5,0.5
Indie / Alternative,B FROM E,1,0.4,0.4
Indie / Alternative,Drumwork,1,0.32,0.32
Indie / Alternative,Octave,1,0.3,0.3
Indie / Alternative,RAWAR,1,0.3,0.3
