Primary_Genre,Nama_Artis,Item_Terjual,Total_Revenue,Harga_Rata_Rata
(synthetic) Indie / Alternative,M. Klausman/P. Prezzano,1,5.0,5.0
(synthetic) Indie / Alternative,MALUCA & NGUZU,1,5.0,5.0
(synthetic) Indie / Alternative,PICTUREPLANE,1,5.0,5.0
(synthetic) Indie / Alternative,Persus Nine,1,5.0,5.0
(synthetic) Indie / Alternative,R.A.P. Ferreira,1,5.0,5.0
(synthetic) Indie / Alternative,SIMON LEBRON-MONSTER MANUAL LP,1,5.0,5.0
(synthetic) Indie / Alternative,TFS,1,5.0,5.0
(synthetic) Indie / Alternative,The Star Killers,1,5.0,5.0
(synthetic) Indie / Alternative,VALDUR,1,5.0,5.0
(synthetic) Indie / Alternative,William McCarthy,1,5.0,5.0
(synthetic) Indie / Alternative,[B.I.O-2],1,5.0,5.0
(synthetic) Indie / Alternative,clipping.,1,5.0,5.0
(synthetic) Indie / Alternative,vertigoaway,1,5.0,5.0
(synthetic) Indie / Alternative,LINGUA IGNOTA,3,4.99,1.66
(synthetic) Indie / Alternative,Mark Van Hoen,1,4.86,4.86
(synthetic) Indie / Alternative,Berg Audio,2,4.72,2.36
(synthetic) Indie / Alternative,Bind Torture Kill,1,4.72,4.72
(synthetic) Indie / Alternative,Cheise,1,4.72,4.72
(synthetic) Indie / Alternative,D-Echo Project,1,4.72,4.72
(synthetic) Indie / Alternative,"Highko, Selective MooD",1,4.72,4.72
(synthetic) Indie / Alternative,SHRED'ER,1,4.72,4.72
(synthetic) Indie / Alternative,Vonder,1,4.72,4.72
(synthetic) Indie / Alternative,natural/electronic.system.,1,4.72,4.72
(synthetic) Indie / Alternative,Conrad Schnitzler,1,4.71,4.71
(synthetic) Indie / Alternative,Dilly Dally,3,4.56,1.52
(synthetic) Indie / Alternative,LAB'S CLOUD,1,4.5,4.5
(synthetic) Indie / Alternative,LYDIA,1,4.5,4.5
(synthetic) Indie / Alternative,Sólveig Matthildur,3,4.5,1.5
(synthetic) Indie / Alternative,Too Many Zooz,2,4.5,2.25
(synthetic) Indie / Alternative,Rosa Anschütz,2,4.38,2.19
(synthetic) Indie / Alternative,Jon Jones,1,4.36,4.36
(synthetic) Indie / Alternative,International Observer,1,4.33,4.33
(synthetic) Indie / Alternative,Cindy,2,4.18,2.09
(synthetic) Indie / Alternative,Jeku,2,4.14,2.07
(synthetic) Indie / Alternative,Ballerina Black,1,4.0,4.0
(synthetic) Indie / Alternative,Burnt Tapes,1,4.0,4.0
(synthetic) Indie / Alternative,Renata Zeiguer,1,4.0,4.0
(synthetic) Indie / Alternative,Repeat Offender,1,4.0,4.0
(synthetic) Indie / Alternative,Tim Jordan,1,4.0,4.0
(synthetic) Indie / Alternative,wAgAwAgA,1,4.0,4.0
(synthetic) Indie / Alternative,Artificial Intelligence,1,3.9,3.9
(synthetic) Indie / Alternative,D-Ther,1,3.9,3.9
(synthetic) Indie / Alternative,Epoch,1,3.9,3.9
(synthetic) Indie / Alternative,Highrise,1,3.9,3.9
(synthetic) Indie / Alternative,Huntleys + Palmers,1,3.9,3.9
(synthetic) Indie / Alternative,Kryten,1,3.9,3.9
(synthetic) Indie / Alternative,Pierre Codarin,2,3.9,1.95
(synthetic) Indie / Alternative,Smoove & Turrell,2,3.9,1.95
(synthetic) Indie / Alternative,Nebula Music Group,1,3.88,3.88
(synthetic) Indie / Alternative,Fortune Cookie Club,1,3.8,3.8
(synthetic) Indie / Alternative,Précipices,1,3.8,3.8
(synthetic) Indie / Alternative,Tapes,1,3.77,3.77
(synthetic) Indie / Alternative,Hairy Mother Of God,1,3.64,3.64
(synthetic) Indie / Alternative,Anamorph,1,3.54,3.54
(synthetic) Indie / Alternative,Arthur Robert - AR,1,3.54,3.54
(synthetic) Indie / Alternative,Barker,1,3.54,3.54
(synthetic) Indie / Alternative,Detriti Records,1,3.54,3.54
(synthetic) Indie / Alternative,GORE GORE GAYS,1,3.54,3.54
(synthetic) Indie / Alternative,Isthisreality?,2,3.54,1.77
(synthetic) Indie / Alternative,Terence Fixmer,1,3.54,3.54
(synthetic) Indie / Alternative,Werkstatt Recordings,1,3.54,3.54
(synthetic) Indie / Alternative,girls pissing on girls pissing,1,3.34,3.34
(synthetic) Indie / Alternative,Orpheus Nine,1,3.33,3.33
(synthetic) Indie / Alternative,Mega City 2,1,3.25,3.25
(synthetic) Indie / Alternative,PanoSigma,2,3.19,1.59
(synthetic) Indie / Alternative,Be Svendsen,1,3.17,3.17
(synthetic) Indie / Alternative,INVT & Nick León,1,3.05,3.05
(synthetic) Indie / Alternative,Ruby,1,3.05,3.05
(synthetic) Indie / Alternative,Brandy,1,3.0,3.0
(synthetic) Indie / Alternative,DJ Nativesun,1,3.0,3.0
(synthetic) Indie / Alternative,Kutcorners,1,3.0,3.0
(synthetic) Indie / Alternative,Ryu Tsuruoka,1,3.0,3.0
(synthetic) Indie / Alternative,Summerless,1,3.0,3.0
(synthetic) Indie / Alternative,The Pendletons,1,3.0,3.0
(synthetic) Indie / Alternative,Artefakt,1,2.95,2.95
(synthetic) Indie / Alternative,DUB Musik,1,2.95,2.95
(synthetic) Indie / Alternative,Gene On Earth,1,2.95,2.95
(synthetic) Indie / Alternative,Opto = Opiate + Alva Noto,1,2.95,2.95
(synthetic) Indie / Alternative,Sam Goya,1,2.95,2.95
(synthetic) Indie / Alternative,Yair Levi,1,2.94,2.94
(synthetic) Indie / Alternative,HTRK,1,2.91,2.91
(synthetic) Indie / Alternative,Abdominal,1,2.6,2.6
(synthetic) Indie / Alternative,Alfa Mist,1,2.6,2.6
(synthetic) Indie / Alternative,Dom & Adred,1,2.6,2.6
(synthetic) Indie / Alternative,Fashion Queens,1,2.6,2.6
(synthetic) Indie / Alternative,Fixate,2,2.6,1.3
(synthetic) Indie / Alternative,Groovy Uncle,1,2.6,2.6
(synthetic) Indie / Alternative,Higgo,1,2.6,2.6
(synthetic) Indie / Alternative,Mark Pritchard,1,2.6,2.6
(synthetic) Indie / Alternative,Sofa Sound Bristol,1,2.6,2.6
(synthetic) Indie / Alternative,Tuluum Shimmering,1,2.6,2.6
(synthetic) Indie / Alternative,Sam & Jack Brickel,1,2.55,2.55
(synthetic) Indie / Alternative,Yialmelic Frequencies,1,2.5,2.5
(synthetic) Indie / Alternative,fusq,2,2.5,1.25
(synthetic) Indie / Alternative,Biga Yut,1,2.36,2.36
(synthetic) Indie / Alternative,DJ DOG,1,2.36,2.36
(synthetic) Indie / Alternative,DLV,1,2.36,2.36
(synthetic) Indie / Alternative,Death on the Balcony,1,2.36,2.36
(synthetic) Indie / Alternative,IMANU,1,2.36,2.36
(synthetic) Indie / Alternative,Jah Schulz,1,2.36,2.36
(synthetic) Indie / Alternative,Jam Master,1,2.36,2.36
(synthetic) Indie / Alternative,Krosia,2,2.36,1.18
(synthetic) Indie / Alternative,Luca Lozano,1,2.36,2.36
(synthetic) Indie / Alternative,Lyra Valenza,1,2.36,2.36
(synthetic) Indie / Alternative,Mr. Ho,1,2.36,2.36
(synthetic) Indie / Alternative,Mr. Ho + Mogwaa,1,2.36,2.36
(synthetic) Indie / Alternative,OPL,1,2.36,2.36
(synthetic) Indie / Alternative,SULLFUPPORT,1,2.36,2.36
(synthetic) Indie / Alternative,Seba & Manos,1,2.36,2.36
(synthetic) Indie / Alternative,Seph,1,2.36,2.36
(synthetic) Indie / Alternative,Soul Supreme,1,2.36,2.36
(synthetic) Indie / Alternative,Stussko,1,2.36,2.36
(synthetic) Indie / Alternative,Svreca,1,2.36,2.36
(synthetic) Indie / Alternative,Telephones,1,2.36,2.36
(synthetic) Indie / Alternative,Vj Silver,1,2.36,2.36
(synthetic) Indie / Alternative,Vladimir Gnatenko,1,2.36,2.36
(synthetic) Indie / Alternative,Zoi (CA),1,2.36,2.36
(synthetic) Indie / Alternative,Djeneba,1,2.35,2.35
(synthetic) Indie / Alternative,DappyTKeys,1,2.29,2.29
(synthetic) Indie / Alternative,Marvin Gaye vs. Beyoncé - Sexual boy ( Absolute remix ),1,2.22,2.22
(synthetic) Indie / Alternative,Suzi Quatro & Chris Norman - Stumblin in ( Absolute remix ),1,2.22,2.22
(synthetic) Indie / Alternative,Michal Jablonski,1,2.11,2.11
(synthetic) Indie / Alternative,Asmus Odsat,1,2.07,2.07
(synthetic) Indie / Alternative,Pusher,1,2.07,2.07
(synthetic) Indie / Alternative,Asllan,1,2.0,2.0
(synthetic) Indie / Alternative,Blushh,1,2.0,2.0
(synthetic) Indie / Alternative,Braintear Spookie,1,2.0,2.0
(synthetic) Indie / Alternative,CORBEN,1,2.0,2.0
(synthetic) Indie / Alternative,David Bars,1,2.0,2.0
(synthetic) Indie / Alternative,Dum Dum Girls,1,2.0,2.0
(synthetic) Indie / Alternative,"Felipe Felino, Rimon Guimarães",1,2.0,2.0
(synthetic) Indie / Alternative,Jill Scott,1,2.0,2.0
(synthetic) Indie / Alternative,Lightning Dust,1,2.0,2.0
(synthetic) Indie / Alternative,Lionmilk and Jon GK,1,2.0,2.0
(synthetic) Indie / Alternative,Live For You,1,2.0,2.0
(synthetic) Indie / Alternative,Mike MFN Love,1,2.0,2.0
(synthetic) Indie / Alternative,Nashville Covers,1,2.0,2.0
(synthetic) Indie / Alternative,Navy Blue,1,2.0,2.0
(synthetic) Indie / Alternative,Nervous Dater,1,2.0,2.0
(synthetic) Indie / Alternative,Sangnoksu,1,2.0,2.0
(synthetic) Indie / Alternative,Snuffed On Sight,1,2.0,2.0
(synthetic) Indie / Alternative,Soft Kill,1,2.0,2.0
(synthetic) Indie / Alternative,Speakeasy Electro Swing,1,2.0,2.0
(synthetic) Indie / Alternative,Steve Roach,2,2.0,1.0
(synthetic) Indie / Alternative,Street Play,1,2.0,2.0
(synthetic) Indie / Alternative,TH;EN x MANGO,1,2.0,2.0
(synthetic) Indie / Alternative,Zola Jesus,1,2.0,2.0
(synthetic) Indie / Alternative,hotmood,1,2.0,2.0
(synthetic) Indie / Alternative,SPT,1,1.99,1.99
(synthetic) Indie / Alternative,1-800 GIRLS,1,1.95,1.95
(synthetic) Indie / Alternative,Angel D'lite,1,1.95,1.95
(synthetic) Indie / Alternative,Berceuse Heroique,1,1.95,1.95
(synthetic) Indie / Alternative,Celtic Fiddle Music | Georgia Nettleton,1,1.95,1.95
(synthetic) Indie / Alternative,DJ Kane,1,1.95,1.95
(synthetic) Indie / Alternative,God Colony,1,1.95,1.95
(synthetic) Indie / Alternative,Lobec,1,1.95,1.95
(synthetic) Indie / Alternative,Meduza featuring SHELLS,1,1.95,1.95
(synthetic) Indie / Alternative,Shaun Escoffery,1,1.95,1.95
(synthetic) Indie / Alternative,Slam,1,1.95,1.95
(synthetic) Indie / Alternative,"Eluize (Night Tide, Bermuda Series)",1,1.89,1.89
(synthetic) Indie / Alternative,Bálint Boldizsár,3,1.82,0.61
(synthetic) Indie / Alternative,Blue Hour,1,1.77,1.77
(synthetic) Indie / Alternative,Brigade,1,1.77,1.77
(synthetic) Indie / Alternative,Christopher Joseph,1,1.77,1.77
(synthetic) Indie / Alternative,Cool Tiger,1,1.77,1.77
(synthetic) Indie / Alternative,DJ Chrysalis,1,1.77,1.77
(synthetic) Indie / Alternative,DJ TAKYON,1,1.77,1.77
(synthetic) Indie / Alternative,DJ МУДАК 2000,1,1.77,1.77
(synthetic) Indie / Alternative,Dixia Sirong,1,1.77,1.77
(synthetic) Indie / Alternative,Désaccord Majeur,1,1.77,1.77
(synthetic) Indie / Alternative,Exos & Ohm,1,1.77,1.77
(synthetic) Indie / Alternative,Homicid Records,1,1.77,1.77
(synthetic) Indie / Alternative,I:Cube,1,1.77,1.77
(synthetic) Indie / Alternative,Jacidorex,1,1.77,1.77
(synthetic) Indie / Alternative,Joep Mencke,1,1.77,1.77
(synthetic) Indie / Alternative,LUCKER,1,1.77,1.77
(synthetic) Indie / Alternative,Nigm,1,1.77,1.77
(synthetic) Indie / Alternative,Nikita Zabelin,1,1.77,1.77
(synthetic) Indie / Alternative,PTDD + MONTY,1,1.77,1.77
(synthetic) Indie / Alternative,Palavas,1,1.77,1.77
(synthetic) Indie / Alternative,Piezo,1,1.77,1.77
(synthetic) Indie / Alternative,Radu Guran,1,1.77,1.77
(synthetic) Indie / Alternative,Rompante,1,1.77,1.77
(synthetic) Indie / Alternative,Sahalé,2,1.77,0.89
(synthetic) Indie / Alternative,Spirit Shifter & Woobler,1,1.77,1.77
(synthetic) Indie / Alternative,UVB,1,1.77,1.77
(synthetic) Indie / Alternative,World Series,1,1.77,1.77
(synthetic) Indie / Alternative,dpcld,1,1.77,1.77
(synthetic) Indie / Alternative,Word Of Mouth,1,1.69,1.69
(synthetic) Indie / Alternative,SQUARELAB MUSIC,1,1.65,1.65
(synthetic) Indie / Alternative,ki ya tori,1,1.53,1.53
(synthetic) Indie / Alternative,AuroraX,1,1.5,1.5
(synthetic) Indie / Alternative,COSMIC DUST,1,1.5,1.5
(synthetic) Indie / Alternative,Darian,1,1.5,1.5
(synthetic) Indie / Alternative,Deepness Dawn,1,1.5,1.5
(synthetic) Indie / Alternative,Jack J,1,1.5,1.5
(synthetic) Indie / Alternative,Javier Marimon,1,1.5,1.5
(synthetic) Indie / Alternative,Justin Jay,1,1.5,1.5
(synthetic) Indie / Alternative,"Lucas Welle, Mele",1,1.5,1.5
(synthetic) Indie / Alternative,PRIMABOT,1,1.5,1.5
(synthetic) Indie / Alternative,ZERO THEORY,1,1.5,1.5
(synthetic) Indie / Alternative,Yair Levi & Shai Sol,1,1.47,1.47
(synthetic) Indie / Alternative,Erremita,1,1.45,1.45
(synthetic) Indie / Alternative,Ran Katan,1,1.45,1.45
(synthetic) Indie / Alternative,ArchivOne,1,1.42,1.42
(synthetic) Indie / Alternative,Fidde,1,1.42,1.42
(synthetic) Indie / Alternative,Audiopile,1,1.3,1.3
(synthetic) Indie / Alternative,Bee Gees,1,1.3,1.3
(synthetic) Indie / Alternative,Bing Satellites,1,1.3,1.3
(synthetic) Indie / Alternative,British Experimental Rocket Group (BERG),1,1.3,1.3
(synthetic) Indie / Alternative,DRS & Dynamite MC,1,1.3,1.3
(synthetic) Indie / Alternative,Darcie,1,1.3,1.3
(synthetic) Indie / Alternative,"Dogger, Mindstate, SP:MC",1,1.3,1.3
(synthetic) Indie / Alternative,EVOL,1,1.3,1.3
(synthetic) Indie / Alternative,GILA,1,1.3,1.3
(synthetic) Indie / Alternative,Gav Easby,1,1.3,1.3
(synthetic) Indie / Alternative,HAWXX,1,1.3,1.3
(synthetic) Indie / Alternative,Hypercube,1,1.3,1.3
(synthetic) Indie / Alternative,I Solar,1,1.3,1.3
(synthetic) Indie / Alternative,Jake Walker,1,1.3,1.3
(synthetic) Indie / Alternative,Jirah,1,1.3,1.3
(synthetic) Indie / Alternative,Kipper feat. Matt Maltese,1,1.3,1.3
(synthetic) Indie / Alternative,Konx-om-Pax,1,1.3,1.3
(synthetic) Indie / Alternative,Luke Sanger,1,1.3,1.3
(synthetic) Indie / Alternative,Mani Festo,1,1.3,1.3
(synthetic) Indie / Alternative,Matthew Laundro,1,1.3,1.3
(synthetic) Indie / Alternative,Mosca,1,1.3,1.3
(synthetic) Indie / Alternative,Pitch Black,1,1.3,1.3
(synthetic) Indie / Alternative,Point 7,1,1.3,1.3
(synthetic) Indie / Alternative,Swing & Bass,1,1.3,1.3
(synthetic) Indie / Alternative,The Caretaker,1,1.3,1.3
(synthetic) Indie / Alternative,Visionary Shamanics,1,1.3,1.3
(synthetic) Indie / Alternative,desert sand feels warm at night,1,1.3,1.3
(synthetic) Indie / Alternative,salute,1,1.3,1.3
(synthetic) Indie / Alternative,ALEX & Megan McDuffee,1,1.29,1.29
(synthetic) Indie / Alternative,Sofie,1,1.29,1.29
(synthetic) Indie / Alternative,M/\rc0s1d0,1,1.26,1.26
(synthetic) Indie / Alternative,Amnesia Scanner,1,1.18,1.18
(synthetic) Indie / Alternative,Aristide,1,1.18,1.18
(synthetic) Indie / Alternative,Balance Club/Culture Festival,1,1.18,1.18
(synthetic) Indie / Alternative,Bell Towers,1,1.18,1.18
(synthetic) Indie / Alternative,Chicos de Nazca,1,1.18,1.18
(synthetic) Indie / Alternative,Clown,1,1.18,1.18
(synthetic) Indie / Alternative,DORFMEISTER/MEGABLAST/OBERMAIER,1,1.18,1.18
(synthetic) Indie / Alternative,Damian Sanchez,1,1.18,1.18
(synthetic) Indie / Alternative,David Wenngren,1,1.18,1.18
(synthetic) Indie / Alternative,Digital Landscapes,1,1.18,1.18
(synthetic) Indie / Alternative,Genesis Breyer P-Orridge,1,1.18,1.18
(synthetic) Indie / Alternative,Ingus Baušķenieks,1,1.18,1.18
(synthetic) Indie / Alternative,Ishmael Cormack,1,1.18,1.18
(synthetic) Indie / Alternative,Major Ipnotic Key Institute,1,1.18,1.18
(synthetic) Indie / Alternative,Move D,1,1.18,1.18
(synthetic) Indie / Alternative,NYP Records,1,1.18,1.18
(synthetic) Indie / Alternative,Nepumuk,1,1.18,1.18
(synthetic) Indie / Alternative,Operentzia,1,1.18,1.18
(synthetic) Indie / Alternative,Paskal & Urban Absolutes,1,1.18,1.18
(synthetic) Indie / Alternative,Passarani,1,1.18,1.18
(synthetic) Indie / Alternative,RZ Muzik,1,1.18,1.18
(synthetic) Indie / Alternative,Spiral Trax,1,1.18,1.18
(synthetic) Indie / Alternative,T:Base,1,1.18,1.18
(synthetic) Indie / Alternative,The Boy Called Hedge,1,1.18,1.18
(synthetic) Indie / Alternative,UFO Hawaii,1,1.18,1.18
(synthetic) Indie / Alternative,Ugress,1,1.18,1.18
(synthetic) Indie / Alternative,WLDV,1,1.18,1.18
(synthetic) Indie / Alternative,betina quest ft Andrew Asare,1,1.18,1.18
(synthetic) Indie / Alternative,youANDme,1,1.18,1.18
(synthetic) Indie / Alternative,New Cool Collective,1,1.17,1.17
(synthetic) Indie / Alternative,ASTRAL WAVES,1,1.0,1.0
(synthetic) Indie / Alternative,Against All Logic,1,1.0,1.0
(synthetic) Indie / Alternative,Andavald,1,1.0,1.0
(synthetic) Indie / Alternative,Andrew Lowden,1,1.0,1.0
(synthetic) Indie / Alternative,Aqeel Aadam,1,1.0,1.0
(synthetic) Indie / Alternative,BUSDRIVER,1,1.0,1.0
(synthetic) Indie / Alternative,Bedouine,1,1.0,1.0
(synthetic) Indie / Alternative,Breathing Rainbow,1,1.0,1.0
(synthetic) Indie / Alternative,CLUB CAB,1,1.0,1.0
(synthetic) Indie / Alternative,COMA REGALIA,1,1.0,1.0
(synthetic) Indie / Alternative,Camille & Haley,1,1.0,1.0
(synthetic) Indie / Alternative,Colin Clary,1,1.0,1.0
(synthetic) Indie / Alternative,DARKNET,1,1.0,1.0
(synthetic) Indie / Alternative,DJU DJU,1,1.0,1.0
(synthetic) Indie / Alternative,Donnie & Joe Emerson,1,1.0,1.0
(synthetic) Indie / Alternative,Howie Lee,1,1.0,1.0
(synthetic) Indie / Alternative,I.M.D,1,1.0,1.0
(synthetic) Indie / Alternative,J.Rocc,1,1.0,1.0
(synthetic) Indie / Alternative,James Bangura,1,1.0,1.0
(synthetic) Indie / Alternative,Junkshopguru,1,1.0,1.0
(synthetic) Indie / Alternative,K-Effect,1,1.0,1.0
(synthetic) Indie / Alternative,Magic Sword & Droid Bishop,1,1.0,1.0
(synthetic) Indie / Alternative,Max Watts,1,1.0,1.0
(synthetic) Indie / Alternative,Merchandise feat. Dum Dum Girls,1,1.0,1.0
(synthetic) Indie / Alternative,Mike Montoya,1,1.0,1.0
(synthetic) Indie / Alternative,Moka Only,1,1.0,1.0
(synthetic) Indie / Alternative,Nahawa Doumbia,1,1.0,1.0
(synthetic) Indie / Alternative,North End Track Authority,1,1.0,1.0
(synthetic) Indie / Alternative,Orgone,1,1.0,1.0
(synthetic) Indie / Alternative,Origami Angel,1,1.0,1.0
(synthetic) Indie / Alternative,Plexi Music,1,1.0,1.0
(synthetic) Indie / Alternative,Prescott Minóy,1,1.0,1.0
(synthetic) Indie / Alternative,Rabbit Junk,1,1.0,1.0
(synthetic) Indie / Alternative,Reinventing Jude,1,1.0,1.0
(synthetic) Indie / Alternative,Rod Hamilton & Tiffany Seal,1,1.0,1.0
(synthetic) Indie / Alternative,Scarlet Season,1,1.0,1.0
(synthetic) Indie / Alternative,Scented Poultice,1,1.0,1.0
(synthetic) Indie / Alternative,Serena Gabriel  -  Steve Roach,1,1.0,1.0
(synthetic) Indie / Alternative,TEMPERS,1,1.0,1.0
(synthetic) Indie / Alternative,Ted Leo & Pharmacists,1,1.0,1.0
(synthetic) Indie / Alternative,The Rebel,1,1.0,1.0
(synthetic) Indie / Alternative,Vindsvept,1,1.0,1.0
(synthetic) Indie / Alternative,Voyage Futur,1,1.0,1.0
(synthetic) Indie / Alternative,Werendia,1,1.0,1.0
(synthetic) Indie / Alternative,carpet group recordings,1,1.0,1.0
(synthetic) Indie / Alternative,club joya,1,1.0,1.0
(synthetic) Indie / Alternative,kryten,1,1.0,1.0
(synthetic) Indie / Alternative,Joshua Burnside,1,0.99,0.99
(synthetic) Indie / Alternative,Spratleys Japs/ Panixphere,1,0.97,0.97
(synthetic) Indie / Alternative,mikrokosmos,1,0.97,0.97
(synthetic) Indie / Alternative,Victrola,1,0.93,0.93
(synthetic) Indie / Alternative,◊►≈,1,0.89,0.89
(synthetic) Indie / Alternative,Fiver,1,0.76,0.76
(synthetic) Indie / Alternative,Self-Cut Bangs,1,0.76,0.76
(synthetic) Indie / Alternative,Slingerland,1,0.76,0.76
(synthetic) Indie / Alternative,Eartheogen,1,0.73,0.73
(synthetic) Indie / Alternative,Rogue Cuts,1,0.73,0.73
(synthetic) Indie / Alternative,Wilson Tanner,1,0.73,0.73
(synthetic) Indie / Alternative,Limbs,1,0.65,0.65
(synthetic) Indie / Alternative,Pye Corner Audio,1,0.65,0.65
(synthetic) Indie / Alternative,Robodroid,1,0.65,0.65
(synthetic) Indie / Alternative,SELFHOOD,1,0.65,0.65
(synthetic) Indie / Alternative,DJ ZVONIMIR,1,0.59,0.59
(synthetic) Indie / Alternative,Dark Notes (Deviant Force Records),1,0.59,0.59
(synthetic) Indie / Alternative,Dublicator,1,0.59,0.59
(synthetic) Indie / Alternative,GARLABAN KLUB MUZiKK,1,0.59,0.59
(synthetic) Indie / Alternative,Oden & Fatzo,1,0.59,0.59
(synthetic) Indie / Alternative,Turbo Knight,1,0.59,0.59
(synthetic) Indie / Alternative,VIQ,1,0.59,0.59
(synthetic) Indie / Alternative,CelloJoe,1,0.5,0.5
(synthetic) Indie / Alternative,Krs.,1,0.5,0.5
(synthetic) Indie / Alternative,Vocallective Records,1,0.5,0.5
(synthetic) Indie / Alternative,B FROM E,1,0.4,0.4
(synthetic) Indie / Alternative,Drumwork,1,0.32,0.32
(synthetic) Indie / Alternative,Octave,1,0.3,0.3
(synthetic) Indie / Alternative,RAWAR,1,0.3,0.3
